"	지점번호",지점명,일시,강수량(mm)
"	90",속초,2017.1.1,
"	90",속초,2017.1.2,
"	90",속초,2017.1.3,
"	90",속초,2017.1.4,
"	90",속초,2017.1.5,15.5
"	90",속초,2017.1.6,0
"	90",속초,2017.1.7,0.5
"	90",속초,2017.1.8,13.5
"	90",속초,2017.1.9,0
"	90",속초,2017.1.10,
"	90",속초,2017.1.11,
"	90",속초,2017.1.12,
"	90",속초,2017.1.13,
"	90",속초,2017.1.14,
"	90",속초,2017.1.15,
"	90",속초,2017.1.16,
"	90",속초,2017.1.17,
"	90",속초,2017.1.18,
"	90",속초,2017.1.19,
"	90",속초,2017.1.20,29.3
"	90",속초,2017.1.21,0
"	90",속초,2017.1.22,0
"	90",속초,2017.1.23,
"	90",속초,2017.1.24,
"	90",속초,2017.1.25,
"	90",속초,2017.1.26,
"	90",속초,2017.1.27,0
"	90",속초,2017.1.28,
"	90",속초,2017.1.29,6.8
"	90",속초,2017.1.30,16.8
"	90",속초,2017.1.31,
"	90",속초,2017.2.1,
"	90",속초,2017.2.2,
"	90",속초,2017.2.3,
"	90",속초,2017.2.4,
"	90",속초,2017.2.5,0
"	90",속초,2017.2.6,
"	90",속초,2017.2.7,
"	90",속초,2017.2.8,
"	90",속초,2017.2.9,
"	90",속초,2017.2.10,
"	90",속초,2017.2.11,
"	90",속초,2017.2.12,
"	90",속초,2017.2.13,
"	90",속초,2017.2.14,
"	90",속초,2017.2.15,
"	90",속초,2017.2.16,
"	90",속초,2017.2.17,0
"	90",속초,2017.2.18,0
"	90",속초,2017.2.19,
"	90",속초,2017.2.20,0
"	90",속초,2017.2.21,
"	90",속초,2017.2.22,3.2
"	90",속초,2017.2.23,
"	90",속초,2017.2.24,
"	90",속초,2017.2.25,
"	90",속초,2017.2.26,
"	90",속초,2017.2.27,0
"	90",속초,2017.2.28,
"	90",속초,2017.3.1,0.2
"	90",속초,2017.3.2,7.9
"	90",속초,2017.3.3,
"	90",속초,2017.3.4,0
"	90",속초,2017.3.5,1.7
"	90",속초,2017.3.6,6.5
"	90",속초,2017.3.7,
